time,mf,dmf
2014-10-12 00:00:00,1936.85276099,1.23132658439
2014-10-12 02:00:00,1953.75601839,1.00537394616
2014-10-12 04:00:00,1945.43047868,1.00537394616
2014-10-12 06:00:00,1948.13833317,1.00537394616
2014-10-12 08:00:00,1949.95283122,1.00537394616
2014-10-12 10:00:00,1933.29583757,1.00537394616
2014-10-12 12:00:00,1935.93284977,1.00537394616
2014-10-12 14:00:00,1928.8534987,1.00537394616
2014-10-12 16:00:00,1950.05200179,1.00537394616
2014-10-12 18:00:00,1976.78016585,1.00537394616
2014-10-12 20:00:00,1983.40599609,1.23132658439
2014-10-12 22:00:00,nan,nan
2014-10-13 00:00:00,nan,nan
2014-10-13 02:00:00,nan,nan
2014-10-13 04:00:00,nan,nan
2014-10-13 06:00:00,nan,nan
2014-10-13 08:00:00,nan,nan
2014-10-13 10:00:00,nan,nan
2014-10-13 12:00:00,nan,nan
2014-10-13 14:00:00,nan,nan
2014-10-13 16:00:00,nan,nan
2014-10-13 18:00:00,nan,nan
2014-10-13 20:00:00,nan,nan
2014-10-13 22:00:00,nan,nan
2014-10-14 00:00:00,nan,nan
2014-10-14 02:00:00,nan,nan
2014-10-14 04:00:00,nan,nan
2014-10-14 06:00:00,nan,nan
2014-10-14 08:00:00,nan,nan
2014-10-14 10:00:00,1953.89547021,0.797285748007
2014-10-14 12:00:00,1960.32333219,0.460313141233
2014-10-14 14:00:00,1952.71799585,0.563766158959
2014-10-14 16:00:00,1967.36665348,0.460313141233
2014-10-14 18:00:00,1963.95651839,0.460313141233
2014-10-14 20:00:00,1962.05665934,0.460313141233
2014-10-14 22:00:00,1950.51050814,0.460313141233
2014-10-15 00:00:00,1962.12124634,0.943833571189
2014-10-15 02:00:00,1972.32565462,0.77063688384
2014-10-15 04:00:00,1966.36617383,0.77063688384
2014-10-15 06:00:00,1970.42065658,0.77063688384
2014-10-15 08:00:00,1975.29648568,0.77063688384
2014-10-15 10:00:00,1979.41652002,0.77063688384
2014-10-15 12:00:00,1985.89550846,0.77063688384
2014-10-15 14:00:00,1979.48833594,0.77063688384
2014-10-15 16:00:00,1905.60999528,0.77063688384
2014-10-15 18:00:00,1906.30366536,0.77063688384
2014-10-15 20:00:00,1924.98681592,0.77063688384
2014-10-15 22:00:00,1957.10749219,0.77063688384
2014-10-16 00:00:00,1957.68223193,0.683956733104
2014-10-16 02:00:00,1961.33217708,0.558448334082
2014-10-16 04:00:00,1940.81184505,0.558448334082
2014-10-16 06:00:00,1930.51450049,0.558448334082
2014-10-16 08:00:00,1933.32166829,0.558448334082
2014-10-16 10:00:00,1926.13700407,0.558448334082
2014-10-16 12:00:00,1924.54217285,0.558448334082
2014-10-16 14:00:00,1916.27384863,0.558448334082
2014-10-16 16:00:00,1918.82115267,0.558448334082
2014-10-16 18:00:00,1922.93416032,0.558448334082
2014-10-16 20:00:00,1937.15632194,0.558448334082
2014-10-16 22:00:00,1928.12015983,0.558448334082
2014-10-17 00:00:00,1926.23998877,0.952791952303
2014-10-17 02:00:00,1928.43099837,0.777951371391
2014-10-17 04:00:00,1939.01332764,0.777951371391
2014-10-17 06:00:00,1939.48324902,0.952791952303
2014-10-17 08:00:00,1944.87968018,0.777951371391
2014-10-17 10:00:00,1943.0718265,0.777951371391
2014-10-17 12:00:00,1926.25182227,0.777951371391
2014-10-17 14:00:00,1914.11150635,0.777951371391
2014-10-17 16:00:00,1906.82284489,0.777951371391
2014-10-17 18:00:00,1892.70033187,0.777951371391
2014-10-17 20:00:00,1896.82466471,0.777951371391
2014-10-17 22:00:00,1901.54367171,0.777951371391
2014-10-18 00:00:00,1905.63800928,1.09273758366
2014-10-18 02:00:00,1903.95332471,0.892216500913
2014-10-18 04:00:00,1907.41216097,0.892216500913
2014-10-18 06:00:00,1906.28816618,0.892216500913
2014-10-18 08:00:00,1909.26801481,0.892216500913
2014-10-18 10:00:00,1909.22983187,0.892216500913
2014-10-18 12:00:00,1910.69482975,0.892216500913
2014-10-18 14:00:00,1908.46068652,0.892216500913
2014-10-18 16:00:00,1910.77098861,0.892216500913
2014-10-18 18:00:00,1909.75449805,0.892216500913
2014-10-18 20:00:00,1909.84334961,0.892216500913
2014-10-18 22:00:00,1909.4834943,0.892216500913
2014-10-19 00:00:00,1911.05773535,1.16819500328
2014-10-19 02:00:00,1914.4928348,0.953827226033
2014-10-19 04:00:00,1910.62933626,0.953827226033
2014-10-19 06:00:00,1914.89934701,0.953827226033
2014-10-19 08:00:00,1918.49274023,1.16819500328
2014-10-19 10:00:00,1918.66215153,0.953827226033
2014-10-19 12:00:00,1917.16315658,0.953827226033
2014-10-19 14:00:00,1914.94583089,0.953827226033
2014-10-19 16:00:00,1914.87815706,0.953827226033
2014-10-19 18:00:00,1916.76398275,0.953827226033
2014-10-19 20:00:00,1914.31832992,0.953827226033
2014-10-19 22:00:00,1913.43768734,0.953827226033
2014-10-20 00:00:00,1900.6437522,0.741515225527
2014-10-20 02:00:00,1894.94817904,0.605444646349
2014-10-20 04:00:00,1898.31616992,0.605444646349
2014-10-20 06:00:00,1898.85448763,0.605444646349
2014-10-20 08:00:00,1901.51298112,0.605444646349
2014-10-20 10:00:00,1901.77385726,0.605444646349
2014-10-20 12:00:00,1903.42383984,0.605444646349
2014-10-20 14:00:00,1908.14283529,0.605444646349
2014-10-20 16:00:00,1907.33798665,0.605444646349
2014-10-20 18:00:00,1902.15797689,0.605444646349
2014-10-20 20:00:00,1893.63634733,0.605444646349
2014-10-20 22:00:00,1895.53733724,0.605444646349
2014-10-21 00:00:00,1904.43674854,1.03893252848
2014-10-21 02:00:00,1909.7303208,0.84828485732
2014-10-21 04:00:00,1906.44667204,0.84828485732
2014-10-21 06:00:00,1907.06017106,0.84828485732
2014-10-21 08:00:00,1906.6950013,0.84828485732
2014-10-21 10:00:00,1911.75467464,0.84828485732
2014-10-21 12:00:00,1907.40782064,0.84828485732
2014-10-21 14:00:00,1906.81352376,0.84828485732
2014-10-21 16:00:00,1904.25334505,0.84828485732
2014-10-21 18:00:00,1905.06150505,0.84828485732
2014-10-21 20:00:00,1905.0136709,0.84828485732
2014-10-21 22:00:00,1905.1428457,0.84828485732
2014-10-22 00:00:00,1905.68826318,1.07313355907
2014-10-22 02:00:00,1904.91566715,0.876209881858
2014-10-22 04:00:00,1904.87967578,0.876209881858
2014-10-22 06:00:00,1904.58250439,0.876209881858
2014-10-22 08:00:00,1902.53234066,0.876209881858
2014-10-22 10:00:00,1899.83567887,0.876209881858
2014-10-22 12:00:00,1899.7198418,0.876209881858
2014-10-22 14:00:00,1897.64717301,0.876209881858
2014-10-22 16:00:00,1896.49251611,0.876209881858
2014-10-22 18:00:00,1895.93151286,0.876209881858
2014-10-22 20:00:00,1894.94782747,0.876209881858
2014-10-22 22:00:00,1894.24233219,0.876209881858
2014-10-23 00:00:00,1895.04876538,1.07222561271
2014-10-23 02:00:00,1891.76249495,0.87546854676
2014-10-23 04:00:00,1893.79751416,0.87546854676
2014-10-23 06:00:00,1894.72050521,0.87546854676
2014-10-23 08:00:00,1891.57368327,0.87546854676
2014-10-23 10:00:00,1891.28884261,0.87546854676
2014-10-23 12:00:00,1890.3791696,0.87546854676
2014-10-23 14:00:00,1901.74134033,0.87546854676
2014-10-23 16:00:00,1909.28332617,0.87546854676
2014-10-23 18:00:00,1906.72784847,0.87546854676
2014-10-23 20:00:00,1907.06550895,0.87546854676
2014-10-23 22:00:00,1904.1569873,0.87546854676
2014-10-24 00:00:00,1898.69576807,1.05898152644
2014-10-24 02:00:00,1898.1221543,0.864654795606
2014-10-24 04:00:00,1897.24734733,0.864654795606
2014-10-24 06:00:00,1902.08466569,0.864654795606
2014-10-24 08:00:00,1903.27350765,0.864654795606
2014-10-24 10:00:00,1904.7771512,0.864654795606
2014-10-24 12:00:00,1902.13515055,0.864654795606
2014-10-24 14:00:00,1900.78001514,0.864654795606
2014-10-24 16:00:00,1900.65214941,0.864654795606
2014-10-24 18:00:00,1901.51051302,0.864654795606
2014-10-24 20:00:00,1895.77334196,0.864654795606
2014-10-24 22:00:00,1898.95767594,0.864654795606
2014-10-25 00:00:00,1898.75374243,0.769494414773
2014-10-25 02:00:00,1897.00601432,0.628289558705
2014-10-25 04:00:00,1896.32151465,0.628289558705
2014-10-25 06:00:00,1898.07483773,0.628289558705
2014-10-25 08:00:00,1898.17665267,0.628289558705
2014-10-25 10:00:00,1896.63583431,0.628289558705
2014-10-25 12:00:00,1897.31333919,0.628289558705
2014-10-25 14:00:00,1896.18700749,0.628289558705
2014-10-25 16:00:00,1897.81765609,0.628289558705
2014-10-25 18:00:00,1897.03401514,0.628289558705
2014-10-25 20:00:00,1898.05900228,0.628289558705
2014-10-25 22:00:00,1894.4449943,0.628289558705
2014-10-26 00:00:00,1891.57973926,1.2107934099
2014-10-26 02:00:00,1892.26916439,0.988608679396
2014-10-26 04:00:00,1891.38882031,0.988608679396
2014-10-26 06:00:00,1886.61383366,0.988608679396
2014-10-26 08:00:00,1891.54464958,0.988608679396
2014-10-26 10:00:00,1891.88531136,0.988608679396
2014-10-26 12:00:00,1892.45783919,0.988608679396
2014-10-26 14:00:00,1889.58301514,0.988608679396
2014-10-26 16:00:00,1890.1733387,0.988608679396
2014-10-26 18:00:00,1889.5006792,0.988608679396
2014-10-26 20:00:00,1879.27601742,0.988608679396
2014-10-26 22:00:00,1877.00334391,0.988608679396
2014-10-27 00:00:00,1873.47076172,0.970225605932
2014-10-27 02:00:00,1876.43717757,0.792185889972
2014-10-27 04:00:00,1874.9456722,0.792185889972
2014-10-27 06:00:00,1875.37734277,0.792185889972
2014-10-27 08:00:00,1875.74315951,0.792185889972
2014-10-27 10:00:00,1876.12165902,0.792185889972
2014-10-27 12:00:00,1882.20883675,0.792185889972
2014-10-27 14:00:00,1883.48534082,0.792185889972
2014-10-27 16:00:00,1879.08183333,0.792185889972
2014-10-27 18:00:00,1886.27818669,0.792185889972
2014-10-27 20:00:00,1890.61750293,0.792185889972
2014-10-27 22:00:00,1894.47300846,0.792185889972
2014-10-28 00:00:00,1889.52526074,1.08863602089
2014-10-28 02:00:00,1880.92881917,0.888867588933
2014-10-28 04:00:00,1891.10265576,0.888867588933
2014-10-28 06:00:00,1900.58049609,0.888867588933
2014-10-28 08:00:00,1899.05182275,0.888867588933
2014-10-28 10:00:00,1901.23633789,0.888867588933
2014-10-28 12:00:00,1900.92784635,0.888867588933
2014-10-28 14:00:00,1900.91599137,0.888867588933
2014-10-28 16:00:00,1903.85464925,0.888867588933
2014-10-28 18:00:00,1913.80517562,0.888867588933
2014-10-28 20:00:00,1914.61149642,0.888867588933
2014-10-28 22:00:00,1924.22683252,0.888867588933
2014-10-29 00:00:00,1915.43400562,1.08979260154
2014-10-29 02:00:00,1926.44418783,0.889811933075
2014-10-29 04:00:00,1931.91783301,0.889811933075
2014-10-29 06:00:00,1939.49980876,0.889811933075
2014-10-29 08:00:00,1944.59885514,0.889811933075
2014-10-29 10:00:00,1962.47550195,0.889811933075
2014-10-29 12:00:00,1962.98050195,0.889811933075
2014-10-29 14:00:00,1958.35433122,0.889811933075
2014-10-29 16:00:00,1966.92284033,0.889811933075
2014-10-29 18:00:00,1955.86049398,0.889811933075
2014-10-29 20:00:00,1947.64867806,0.889811933075
2014-10-29 22:00:00,1963.37315788,0.889811933075
2014-10-30 00:00:00,1962.81948535,1.12281882522
2014-10-30 02:00:00,1925.73349137,0.916777731795
2014-10-30 04:00:00,1893.88215316,0.916777731795
2014-10-30 06:00:00,1903.50950488,0.916777731795
2014-10-30 08:00:00,1907.76082145,0.916777731795
2014-10-30 10:00:00,1901.20768245,0.916777731795
2014-10-30 12:00:00,1895.05067432,0.916777731795
2014-10-30 14:00:00,1895.25631266,0.916777731795
2014-10-30 16:00:00,1901.72667448,0.916777731795
2014-10-30 18:00:00,1903.87650277,0.916777731795
2014-10-30 20:00:00,1903.80184066,0.916777731795
2014-10-30 22:00:00,1903.24300146,0.916777731795
2014-10-31 00:00:00,1898.28027661,0.864522618294
2014-10-31 02:00:00,1894.9504917,1.22261961177
2014-10-31 04:00:00,1901.75884294,0.705879761972
2014-10-31 06:00:00,1901.70448877,1.22261961177
2014-10-31 08:00:00,1887.08885417,0.705879761972
2014-10-31 10:00:00,1889.48934163,0.705879761972
2014-10-31 12:00:00,1902.5928527,0.705879761972
2014-10-31 14:00:00,1901.62650846,0.705879761972
2014-10-31 16:00:00,1899.70364486,0.705879761972
2014-10-31 18:00:00,1897.9488195,0.705879761972
2014-10-31 20:00:00,1898.66649707,0.705879761972
2014-10-31 22:00:00,1903.83818034,0.705879761972
2014-11-01 00:00:00,1904.04624902,1.01293635586
2014-11-01 02:00:00,1901.93614941,0.827059071259
2014-11-01 04:00:00,1903.53599528,0.827059071259
2014-11-01 06:00:00,1904.41384782,0.827059071259
2014-11-01 08:00:00,1906.40631966,0.827059071259
2014-11-01 10:00:00,1908.87949544,0.827059071259
2014-11-01 12:00:00,1905.81715739,0.827059071259
2014-11-01 14:00:00,1903.52499723,0.827059071259
2014-11-01 16:00:00,1906.91551725,0.827059071259
2014-11-01 18:00:00,1908.27749382,0.827059071259
2014-11-01 20:00:00,1899.60184896,0.827059071259
2014-11-01 22:00:00,1901.57666488,0.827059071259
2014-11-02 00:00:00,1902.08549536,1.22839173161
2014-11-02 02:00:00,1906.29581396,1.0029776489
2014-11-02 04:00:00,1906.53351416,1.22839173161
2014-11-02 06:00:00,1901.8608291,1.0029776489
2014-11-02 08:00:00,1901.04451318,1.0029776489
2014-11-02 10:00:00,1903.26534261,1.0029776489
2014-11-02 12:00:00,1909.96923047,1.22839173161
2014-11-02 14:00:00,1906.93298926,1.0029776489
2014-11-02 16:00:00,1901.66382552,1.0029776489
2014-11-02 18:00:00,1903.70466341,1.0029776489
2014-11-02 20:00:00,1902.78999544,1.0029776489
2014-11-02 22:00:00,1903.89718245,1.0029776489
2014-11-03 00:00:00,1905.36575854,0.819294128972
2014-11-03 02:00:00,1905.61502637,1.15865686876
2014-11-03 04:00:00,nan,nan
2014-11-03 06:00:00,nan,nan
2014-11-03 08:00:00,nan,nan
2014-11-03 10:00:00,nan,nan
2014-11-03 12:00:00,1905.85282959,0.66895085508
2014-11-03 14:00:00,1905.63068262,0.66895085508
2014-11-03 16:00:00,1906.00467871,0.66895085508
2014-11-03 18:00:00,1909.42031999,0.66895085508
2014-11-03 20:00:00,1908.61583415,0.66895085508
2014-11-03 22:00:00,1909.24734538,0.66895085508
2014-11-04 00:00:00,1912.63925977,0.910435103969
2014-11-04 02:00:00,1910.81468001,0.743367149547
2014-11-04 04:00:00,1910.00098161,0.743367149547
2014-11-04 06:00:00,1909.43483008,0.743367149547
2014-11-04 08:00:00,1907.68167334,0.743367149547
2014-11-04 10:00:00,1905.52800407,0.743367149547
2014-11-04 12:00:00,1905.18948844,0.743367149547
2014-11-04 14:00:00,1906.04318115,0.743367149547
2014-11-04 16:00:00,1907.55433919,0.743367149547
2014-11-04 18:00:00,1907.80450618,0.743367149547
2014-11-04 20:00:00,1905.77232764,0.743367149547
2014-11-04 22:00:00,1907.80682454,0.743367149547
2014-11-05 00:00:00,1910.14825269,0.825623863583
2014-11-05 02:00:00,1909.2350026,0.674119061748
2014-11-05 04:00:00,1909.89982861,0.674119061748
2014-11-05 06:00:00,1917.97068783,0.674119061748
2014-11-05 08:00:00,1925.63815007,0.674119061748
2014-11-05 10:00:00,1917.300514,0.674119061748
2014-11-05 12:00:00,1903.93667497,0.674119061748
2014-11-05 14:00:00,1911.15450407,0.674119061748
2014-11-05 16:00:00,1903.38384782,0.674119061748
2014-11-05 18:00:00,1902.62234066,0.674119061748
2014-11-05 20:00:00,1911.37884115,0.674119061748
2014-11-05 22:00:00,1917.37416455,0.674119061748
2014-11-06 00:00:00,1909.27025757,0.999607604145
2014-11-06 02:00:00,1902.96718278,0.816176191053
2014-11-06 04:00:00,1900.12600098,0.816176191053
2014-11-06 06:00:00,1889.69267269,0.816176191053
2014-11-06 08:00:00,1884.47366016,0.816176191053
2014-11-06 10:00:00,1885.21449821,0.816176191053
2014-11-06 12:00:00,1884.95574609,0.999607604145
2014-11-06 14:00:00,1888.1415249,1.41365863083
2014-11-06 16:00:00,1901.05950635,0.999607604145
2014-11-06 18:00:00,1903.14398486,1.41365863083
2014-11-06 20:00:00,1900.34449854,0.999607604145
2014-11-06 22:00:00,1904.38598584,1.41365863083
2014-11-07 00:00:00,1898.46174878,1.13517506454
2014-11-07 02:00:00,1898.77865316,0.92686655895
2014-11-07 04:00:00,1900.72282796,0.92686655895
2014-11-07 06:00:00,1902.37866504,0.92686655895
2014-11-07 08:00:00,1902.73299561,0.92686655895
2014-11-07 10:00:00,1901.89252051,0.92686655895
2014-11-07 12:00:00,1902.84050195,1.60537997194
2014-11-07 14:00:00,1902.25449707,1.60537997194
2014-11-07 16:00:00,1900.63351416,1.60537997194
2014-11-07 18:00:00,1900.46197998,1.13517506454
2014-11-07 20:00:00,1898.5619707,1.60537997194
2014-11-07 22:00:00,1897.87502148,1.13517506454
2014-11-08 00:00:00,1900.52398828,0.909930818058
2014-11-08 02:00:00,1898.41234798,0.742955401825
2014-11-08 04:00:00,1898.15068831,0.742955401825
2014-11-08 06:00:00,1902.67916781,0.742955401825
2014-11-08 08:00:00,1901.73850521,0.742955401825
2014-11-08 10:00:00,1902.70368669,0.742955401825
2014-11-08 12:00:00,1904.75035124,0.742955401825
2014-11-08 14:00:00,1904.56432731,0.742955401825
2014-11-08 16:00:00,1905.19899723,0.742955401825
2014-11-08 18:00:00,1901.93397835,0.742955401825
2014-11-08 20:00:00,1902.05965755,0.742955401825
2014-11-08 22:00:00,1901.47266895,0.742955401825
2014-11-09 00:00:00,1900.90675488,0.923200958462
2014-11-09 02:00:00,1906.11767741,0.753790426094
2014-11-09 04:00:00,1905.49932422,0.753790426094
2014-11-09 06:00:00,1901.47000684,0.753790426094
2014-11-09 08:00:00,1903.11632633,0.753790426094
2014-11-09 10:00:00,1903.04950146,0.753790426094
2014-11-09 12:00:00,1904.72766227,0.753790426094
2014-11-09 14:00:00,1907.51501514,0.753790426094
2014-11-09 16:00:00,1909.65899202,0.753790426094
2014-11-09 18:00:00,1914.5101722,0.753790426094
2014-11-09 20:00:00,1911.47367871,0.753790426094
2014-11-09 22:00:00,1932.65747998,1.30560331625
2014-11-10 00:00:00,1908.12801172,0.780258244069
2014-11-10 02:00:00,1907.9754904,0.637078188523
2014-11-10 04:00:00,1921.94485433,0.637078188523
2014-11-10 06:00:00,1934.24981787,0.637078188523
2014-11-10 08:00:00,1947.16984473,0.637078188523
2014-11-10 10:00:00,1939.14425024,0.780258244069
2014-11-10 12:00:00,1915.03525439,0.780258244069
2014-11-10 14:00:00,1914.38399658,1.10345179092
2014-11-10 16:00:00,1906.55349194,0.780258244069
2014-11-10 18:00:00,1908.62201465,1.10345179092
2014-11-10 20:00:00,1913.82302466,0.780258244069
2014-11-10 22:00:00,1904.8319939,0.780258244069
2014-11-11 00:00:00,1910.67998145,1.16456117894
2014-11-11 02:00:00,1917.52047705,1.16456117894
2014-11-11 04:00:00,1921.14523608,0.823469106736
2014-11-11 06:00:00,1920.86352734,1.16456117894
2014-11-11 08:00:00,1967.72975098,0.823469106736
2014-11-11 10:00:00,1963.90351514,1.16456117894
2014-11-11 12:00:00,1949.75050586,0.823469106736
2014-11-11 14:00:00,1943.99501611,0.823469106736
2014-11-11 16:00:00,1973.12047852,1.16456117894
2014-11-11 18:00:00,1977.17075879,0.823469106736
2014-11-11 20:00:00,1976.98502881,1.16456117894
2014-11-11 22:00:00,1946.92624316,0.823469106736
2014-11-12 00:00:00,1952.42352246,0.986585184257
2014-11-12 02:00:00,1962.34084408,0.569605221709
2014-11-12 04:00:00,1967.68099967,0.569605221709
2014-11-12 06:00:00,1962.98948438,0.569605221709
2014-11-12 08:00:00,1957.88331934,0.569605221709
2014-11-12 10:00:00,1926.35518115,0.569605221709
2014-11-12 12:00:00,1913.12867513,0.569605221709
2014-11-12 14:00:00,1910.02799154,0.569605221709
2014-11-12 16:00:00,1904.25665999,0.569605221709
2014-11-12 18:00:00,1906.87049512,0.697621074006
2014-11-12 20:00:00,1910.538021,0.569605221709
2014-11-12 22:00:00,1918.03999919,0.569605221709
2014-11-13 00:00:00,1914.13600073,0.771871705928
2014-11-13 02:00:00,1899.16166781,0.630230608805
2014-11-13 04:00:00,1903.90731234,0.630230608805
2014-11-13 06:00:00,1909.74982633,0.630230608805
2014-11-13 08:00:00,1918.3281582,0.630230608805
2014-11-13 10:00:00,1905.84334342,0.630230608805
2014-11-13 12:00:00,1913.35874219,0.771871705928
2014-11-13 14:00:00,1912.7512561,0.771871705928
2014-11-13 16:00:00,1922.29050212,0.630230608805
2014-11-13 18:00:00,1933.25281576,0.630230608805
2014-11-13 20:00:00,1943.46832861,0.630230608805
2014-11-13 22:00:00,1937.96416748,0.630230608805
2014-11-14 00:00:00,1947.36474731,1.05450529876
2014-11-14 02:00:00,1926.85300033,0.86099997101
2014-11-14 04:00:00,1915.43233708,0.86099997101
2014-11-14 06:00:00,1914.00834212,0.86099997101
2014-11-14 08:00:00,1929.54749463,0.86099997101
2014-11-14 10:00:00,1918.87701904,0.86099997101
2014-11-14 12:00:00,1917.95416162,0.86099997101
2014-11-14 14:00:00,1912.09283268,0.86099997101
2014-11-14 16:00:00,1915.19283398,0.86099997101
2014-11-14 18:00:00,1910.05881576,0.86099997101
2014-11-14 20:00:00,1934.41817106,0.86099997101
2014-11-14 22:00:00,1951.15783105,0.86099997101
2014-11-15 00:00:00,1962.31525244,0.935558467825
2014-11-15 02:00:00,1957.05582292,0.763880290237
2014-11-15 04:00:00,1945.71451009,0.763880290237
2014-11-15 06:00:00,1947.35715316,0.763880290237
2014-11-15 08:00:00,1950.03350765,0.763880290237
2014-11-15 10:00:00,1941.30299967,0.763880290237
2014-11-15 12:00:00,1934.51068099,0.763880290237
2014-11-15 14:00:00,1939.48483447,0.763880290237
2014-11-15 16:00:00,1941.04516097,0.763880290237
2014-11-15 18:00:00,1931.51015365,0.763880290237
2014-11-15 20:00:00,1945.82601514,0.763880290237
2014-11-15 22:00:00,1965.66234391,0.763880290237
2014-11-16 00:00:00,1962.13276172,1.12505038214
2014-11-16 02:00:00,1967.64466992,0.918599790392
2014-11-16 04:00:00,1996.25752653,0.918599790392
2014-11-16 06:00:00,1989.13650342,0.918599790392
2014-11-16 08:00:00,1971.17900521,0.918599790392
2014-11-16 10:00:00,1980.01534261,0.918599790392
2014-11-16 12:00:00,1948.89199642,0.918599790392
2014-11-16 14:00:00,1928.7535127,0.918599790392
2014-11-16 16:00:00,1954.60649479,0.918599790392
2014-11-16 18:00:00,1960.02234261,0.918599790392
2014-11-16 20:00:00,1960.18900944,0.918599790392
2014-11-16 22:00:00,1949.99682747,0.918599790392
2014-11-17 00:00:00,1945.28299927,0.694915276938
2014-11-17 02:00:00,1943.74851986,0.567395947655
2014-11-17 04:00:00,1942.02034668,0.567395947655
2014-11-17 06:00:00,1932.75348568,0.567395947655
2014-11-17 08:00:00,1924.8018361,0.567395947655
2014-11-17 10:00:00,1916.80468034,0.567395947655
2014-11-17 12:00:00,1913.58583724,0.567395947655
2014-11-17 14:00:00,1915.91398145,0.567395947655
2014-11-17 16:00:00,1921.52266276,0.567395947655
2014-11-17 18:00:00,1931.33782406,0.567395947655
2014-11-17 20:00:00,1957.99516699,0.567395947655
2014-11-17 22:00:00,1979.9956722,0.567395947655
2014-11-18 00:00:00,2014.16599707,0.859878683736
2014-11-18 02:00:00,2030.66915706,0.702088005283
2014-11-18 04:00:00,2015.52184473,0.702088005283
2014-11-18 06:00:00,2010.09199707,0.702088005283
2014-11-18 08:00:00,2024.20349251,0.702088005283
2014-11-18 10:00:00,2020.00415918,0.702088005283
2014-11-18 12:00:00,2018.71366781,0.702088005283
2014-11-18 14:00:00,1997.09066243,0.702088005283
2014-11-18 16:00:00,1967.29267757,0.702088005283
2014-11-18 18:00:00,1967.00683268,0.702088005283
2014-11-18 20:00:00,1977.88601302,0.702088005283
2014-11-18 22:00:00,1980.35700928,0.702088005283
2014-11-19 00:00:00,1988.2850144,0.751000901698
2014-11-19 02:00:00,1986.91449121,0.61318966851
2014-11-19 04:00:00,1984.51184359,0.61318966851
2014-11-19 06:00:00,1989.84817985,0.61318966851
2014-11-19 08:00:00,2000.28183529,0.61318966851
2014-11-19 10:00:00,1915.70150439,0.61318966851
2014-11-19 12:00:00,1898.53717757,0.61318966851
2014-11-19 14:00:00,1908.69416634,0.61318966851
2014-11-19 16:00:00,1916.5347439,0.751000901698
2014-11-19 18:00:00,1930.66901001,0.751000901698
2014-11-19 20:00:00,1941.9410083,1.06207566054
2014-11-19 22:00:00,1943.84325635,0.751000901698
2014-11-20 00:00:00,1944.12452832,1.29420984888
2014-11-20 02:00:00,1950.37852197,1.29420984888
2014-11-20 04:00:00,1962.54602173,0.915144560424
2014-11-20 06:00:00,1958.40001123,1.29420984888
2014-11-20 08:00:00,1994.47748145,0.915144560424
2014-11-20 10:00:00,1966.45297363,1.29420984888
2014-11-20 12:00:00,1943.95023633,0.915144560424
2014-11-20 14:00:00,1959.67449658,1.29420984888
2014-11-20 16:00:00,1997.06249154,0.747212404641
2014-11-20 18:00:00,2010.99917399,0.747212404641
2014-11-20 20:00:00,2028.98884066,0.747212404641
2014-11-20 22:00:00,2039.74932699,0.747212404641
2014-11-21 00:00:00,2048.35225562,0.910448852747
2014-11-21 02:00:00,2059.70032812,0.743378375377
2014-11-21 04:00:00,2048.07514518,0.743378375377
2014-11-21 06:00:00,2042.87517122,0.743378375377
2014-11-21 08:00:00,2023.09715609,0.743378375377
2014-11-21 10:00:00,2030.70500049,0.743378375377
2014-11-21 12:00:00,2020.64049219,0.743378375377
2014-11-21 14:00:00,2026.67132194,0.743378375377
2014-11-21 16:00:00,1985.7843151,0.743378375377
2014-11-21 18:00:00,1906.3491696,0.743378375377
2014-11-21 20:00:00,1902.66649495,0.743378375377
2014-11-21 22:00:00,1901.04516634,0.743378375377
2014-11-22 00:00:00,1902.1897395,0.971146662785
2014-11-22 02:00:00,1914.67117008,0.792937929743
2014-11-22 04:00:00,1920.24349593,0.792937929743
2014-11-22 06:00:00,1920.62449626,0.792937929743
2014-11-22 08:00:00,1919.00615999,0.792937929743
2014-11-22 10:00:00,1919.67833529,0.792937929743
2014-11-22 12:00:00,1918.90033968,0.792937929743
2014-11-22 14:00:00,1917.5410109,0.792937929743
2014-11-22 16:00:00,1913.79116715,0.792937929743
2014-11-22 18:00:00,1913.60532959,0.792937929743
2014-11-22 20:00:00,1912.53716862,0.792937929743
2014-11-22 22:00:00,1913.91435173,0.792937929743
2014-11-23 00:00:00,1914.7029978,1.0223358223
2014-11-23 02:00:00,1915.17966895,0.834733703469
2014-11-23 04:00:00,1918.35648486,0.834733703469
2014-11-23 06:00:00,1918.23782715,0.834733703469
2014-11-23 08:00:00,1930.38848893,0.834733703469
2014-11-23 10:00:00,1922.52516911,0.834733703469
2014-11-23 12:00:00,1909.36299268,0.834733703469
2014-11-23 14:00:00,1910.29182633,0.834733703469
2014-11-23 16:00:00,1909.83565234,0.834733703469
2014-11-23 18:00:00,1913.29648747,0.834733703469
2014-11-23 20:00:00,1914.69184684,0.834733703469
2014-11-23 22:00:00,1915.2151722,0.834733703469
2014-11-24 00:00:00,1930.81525293,1.0849876827
2014-11-24 02:00:00,1919.67432422,0.885888733274
2014-11-24 04:00:00,1913.73782813,0.885888733274
2014-11-24 06:00:00,1914.25683626,0.885888733274
2014-11-24 08:00:00,1912.67567106,0.885888733274
2014-11-24 10:00:00,1912.75133122,0.885888733274
2014-11-24 12:00:00,1923.69949528,0.885888733274
2014-11-24 14:00:00,1923.07583561,0.885888733274
